id	true	y_true	mcc_y_true	y_pred	mcc_y_pred
P05981|cell-envelope	cell-envelope	other	0	other	0
P42658|cell-envelope	cell-envelope	other	0	other	0
Q96LL3|cell-envelope	cell-envelope	other	0	other	0
O75899|cell-envelope	cell-envelope	other	0	secreted	1
A4D2P6|cell-envelope	cell-envelope	other	0	other	0
Q969P0|cell-envelope	cell-envelope	other	0	secreted	1
Q12891|cell-envelope	cell-envelope	other	0	secreted	1
P06756|cell-envelope	cell-envelope	other	0	secreted	1
P15382|cell-envelope	cell-envelope	other	0	other	0
Q5JUK3|cell-envelope	cell-envelope	other	0	other	0
Q8TDQ0|cell-envelope	cell-envelope	other	0	secreted	1
Q6UWL6|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y597|cell-envelope	cell-envelope	other	0	other	0
P49238|cell-envelope	cell-envelope	other	0	other	0
Q6PEY0|cell-envelope	cell-envelope	other	0	other	0
Q5SZK8|cell-envelope	cell-envelope	other	0	secreted	1
P21462|cell-envelope	cell-envelope	other	0	other	0
Q86XX4|cell-envelope	cell-envelope	other	0	secreted	1
Q6UXV0|cell-envelope	cell-envelope	other	0	secreted	1
Q99680|cell-envelope	cell-envelope	other	0	other	0
P48547|cell-envelope	cell-envelope	other	0	other	0
P20963|cell-envelope	cell-envelope	other	0	secreted	1
Q6UXZ3|cell-envelope	cell-envelope	other	0	secreted	1
O14843|cell-envelope	cell-envelope	other	0	other	0
P43220|cell-envelope	cell-envelope	other	0	secreted	1
O15529|cell-envelope	cell-envelope	other	0	other	0
Q5VZ72|cell-envelope	cell-envelope	other	0	secreted	1
O75976|cell-envelope	cell-envelope	other	0	secreted	1
O95180|cell-envelope	cell-envelope	other	0	other	0
Q86XM0|cell-envelope	cell-envelope	other	0	secreted	1
Q9NTU4|cell-envelope	cell-envelope	other	0	other	0
Q13491|cell-envelope	cell-envelope	other	0	other	0
Q14439|cell-envelope	cell-envelope	other	0	other	0
P20020|cell-envelope	cell-envelope	other	0	other	0
Q9HBJ8|cell-envelope	cell-envelope	other	0	secreted	1
Q86Y34|cell-envelope	cell-envelope	other	0	secreted	1
Q9UHX3|cell-envelope	cell-envelope	other	0	secreted	1
P36894|cell-envelope	cell-envelope	other	0	secreted	1
O00238|cell-envelope	cell-envelope	other	0	other	0
P31997|cell-envelope	cell-envelope	other	0	secreted	1
Q9BZW8|cell-envelope	cell-envelope	other	0	secreted	1
Q9NRU3|cell-envelope	cell-envelope	other	0	other	0
Q8WTT0|cell-envelope	cell-envelope	other	0	other	0
Q96KN9|cell-envelope	cell-envelope	other	0	other	0
Q6ZTQ4|cell-envelope	cell-envelope	other	0	secreted	1
P56750|cell-envelope	cell-envelope	other	0	other	0
Q969M2|cell-envelope	cell-envelope	other	0	other	0
Q5VUB5|cell-envelope	cell-envelope	other	0	secreted	1
Q9NW15|cell-envelope	cell-envelope	other	0	other	0
Q16853|cell-envelope	cell-envelope	other	0	other	0
Q9UMR7|cell-envelope	cell-envelope	other	0	other	0
A8MPY1|cell-envelope	cell-envelope	other	0	secreted	1
Q99678|cell-envelope	cell-envelope	other	0	other	0
Q9H222|cell-envelope	cell-envelope	other	0	other	0
Q4KMQ2|cell-envelope	cell-envelope	other	0	other	0
Q01814|cell-envelope	cell-envelope	other	0	other	0
O00555|cell-envelope	cell-envelope	other	0	other	0
Q8N126|cell-envelope	cell-envelope	other	0	secreted	1
O95727|cell-envelope	cell-envelope	other	0	secreted	1
Q13474|cell-envelope	cell-envelope	other	0	other	0
P25090|cell-envelope	cell-envelope	other	0	other	0
Q9ULW2|cell-envelope	cell-envelope	other	0	secreted	1
Q02487|cell-envelope	cell-envelope	other	0	secreted	1
Q18PE1|cell-envelope	cell-envelope	other	0	other	0
P29323|cell-envelope	cell-envelope	other	0	secreted	1
P54753|cell-envelope	cell-envelope	other	0	secreted	1
P12314|cell-envelope	cell-envelope	other	0	secreted	1
Q96RD9|cell-envelope	cell-envelope	other	0	secreted	1
Q6UXU4|cell-envelope	cell-envelope	other	0	secreted	1
P11168|cell-envelope	cell-envelope	other	0	other	0
P28566|cell-envelope	cell-envelope	other	0	other	0
P84996|cell-envelope	cell-envelope	other	0	other	0
P51677|cell-envelope	cell-envelope	other	0	other	0
P56856|cell-envelope	cell-envelope	other	0	secreted	1
P29973|cell-envelope	cell-envelope	other	0	other	0
Q6P4Q7|cell-envelope	cell-envelope	other	0	secreted	1
P57773|cell-envelope	cell-envelope	other	0	other	0
Q9NR61|cell-envelope	cell-envelope	other	0	secreted	1
P09471|cell-envelope	cell-envelope	other	0	other	0
P08172|cell-envelope	cell-envelope	other	0	other	0
Q8TBE1|cell-envelope	cell-envelope	other	0	other	0
Q5JWF2|cell-envelope	cell-envelope	other	0	other	0
P08908|cell-envelope	cell-envelope	other	0	other	0
P29274|cell-envelope	cell-envelope	other	0	other	0
Q6QNK2|cell-envelope	cell-envelope	other	0	secreted	1
Q8IZF4|cell-envelope	cell-envelope	other	0	secreted	1
Q9BYT9|cell-envelope	cell-envelope	other	0	other	0
P06126|cell-envelope	cell-envelope	other	0	secreted	1
P15391|cell-envelope	cell-envelope	other	0	secreted	1
A6NJW9|cell-envelope	cell-envelope	other	0	secreted	1
P54756|cell-envelope	cell-envelope	other	0	other	0
P54764|cell-envelope	cell-envelope	other	0	secreted	1
Q96LA6|cell-envelope	cell-envelope	other	0	secreted	1
Q5T6X5|cell-envelope	cell-envelope	other	0	secreted	1
Q8TDV0|cell-envelope	cell-envelope	other	0	other	0
O43526|cell-envelope	cell-envelope	other	0	other	0
A6NNB3|cell-envelope	cell-envelope	other	0	other	0
O14490|cell-envelope	cell-envelope	other	0	other	0
Q96LA5|cell-envelope	cell-envelope	other	0	secreted	1
P0C2W1|cell-envelope	cell-envelope	other	0	other	0
P46091|cell-envelope	cell-envelope	other	0	other	0
Q5UAW9|cell-envelope	cell-envelope	other	0	other	0
Q8TDB8|cell-envelope	cell-envelope	other	0	other	0
Q96AP7|cell-envelope	cell-envelope	other	0	secreted	1
Q9UL51|cell-envelope	cell-envelope	other	0	other	0
Q14332|cell-envelope	cell-envelope	other	0	secreted	1
Q14832|cell-envelope	cell-envelope	other	0	secreted	1
P41180|cell-envelope	cell-envelope	other	0	secreted	1
P51684|cell-envelope	cell-envelope	other	0	other	0
P31644|cell-envelope	cell-envelope	other	0	other	0
P47775|cell-envelope	cell-envelope	other	0	other	0
P16410|cell-envelope	cell-envelope	other	0	secreted	1
P17813|cell-envelope	cell-envelope	other	0	secreted	1
Q9NPG1|cell-envelope	cell-envelope	other	0	secreted	1
O75311|cell-envelope	cell-envelope	other	0	other	0
Q96LR9|cell-envelope	cell-envelope	other	0	other	0
Q9NX76|cell-envelope	cell-envelope	other	0	other	0
Q8N292|cell-envelope	cell-envelope	other	0	other	0
P48664|cell-envelope	cell-envelope	other	0	other	0
Q14246|cell-envelope	cell-envelope	other	0	secreted	1
P06731|cell-envelope	cell-envelope	other	0	secreted	1
Q14002|cell-envelope	cell-envelope	other	0	secreted	1
P09326|cell-envelope	cell-envelope	other	0	secreted	1
Q96B33|cell-envelope	cell-envelope	other	0	secreted	1
Q7Z407|cell-envelope	cell-envelope	other	0	other	0
Q8NEC5|cell-envelope	cell-envelope	other	0	other	0
Q9Y6X5|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y2T6|cell-envelope	cell-envelope	other	0	other	0
Q9P0K9|cell-envelope	cell-envelope	other	0	other	0
Q8N6U8|cell-envelope	cell-envelope	other	0	other	0
P27701|cell-envelope	cell-envelope	other	0	other	0
Q5T197|cell-envelope	cell-envelope	other	0	other	0
Q8NFT8|cell-envelope	cell-envelope	other	0	secreted	1
P29322|cell-envelope	cell-envelope	other	0	secreted	1
O00144|cell-envelope	cell-envelope	other	0	secreted	1
A0AVI2|cell-envelope	cell-envelope	other	0	other	0
Q8IZ07|cell-envelope	cell-envelope	other	0	other	0
Q16515|cell-envelope	cell-envelope	other	0	other	0
Q06432|cell-envelope	cell-envelope	other	0	secreted	1
O43570|cell-envelope	cell-envelope	other	0	secreted	1
Q6UY09|cell-envelope	cell-envelope	other	0	secreted	1
P07766|cell-envelope	cell-envelope	other	0	secreted	1
P16070|cell-envelope	cell-envelope	other	0	secreted	1
Q8N7P3|cell-envelope	cell-envelope	other	0	other	0
O75084|cell-envelope	cell-envelope	other	0	secreted	1
O60741|cell-envelope	cell-envelope	other	0	other	0
O95868|cell-envelope	cell-envelope	other	0	secreted	1
Q9BQ31|cell-envelope	cell-envelope	other	0	other	0
Q7Z7J7|cell-envelope	cell-envelope	other	0	other	0
Q86VH4|cell-envelope	cell-envelope	other	0	secreted	1
P29033|cell-envelope	cell-envelope	other	0	other	0
Q8N608|cell-envelope	cell-envelope	other	0	other	0
Q8TDY8|cell-envelope	cell-envelope	other	0	secreted	1
P35367|cell-envelope	cell-envelope	other	0	other	0
Q9Y6H8|cell-envelope	cell-envelope	other	0	other	0
Q86SJ6|cell-envelope	cell-envelope	other	0	secreted	1
P16422|cell-envelope	cell-envelope	other	0	secreted	1
O14842|cell-envelope	cell-envelope	other	0	other	0
P18505|cell-envelope	cell-envelope	other	0	secreted	1
O00270|cell-envelope	cell-envelope	other	0	other	0
P51654|cell-envelope	cell-envelope	other	0	secreted	1
Q9P244|cell-envelope	cell-envelope	other	0	secreted	1
Q6UVK1|cell-envelope	cell-envelope	other	0	secreted	1
Q15700|cell-envelope	cell-envelope	other	0	other	0
P52803|cell-envelope	cell-envelope	other	0	secreted	1
Q9NPI9|cell-envelope	cell-envelope	other	0	other	0
P22001|cell-envelope	cell-envelope	other	0	other	0
Q12791|cell-envelope	cell-envelope	other	0	other	0
Q9UK17|cell-envelope	cell-envelope	other	0	other	0
Q12809|cell-envelope	cell-envelope	other	0	other	0
Q5DX21|cell-envelope	cell-envelope	other	0	secreted	1
Q8NAC3|cell-envelope	cell-envelope	other	0	secreted	1
Q14642|cell-envelope	cell-envelope	other	0	other	0
P26006|cell-envelope	cell-envelope	other	0	secreted	1
P17658|cell-envelope	cell-envelope	other	0	other	0
P52569|cell-envelope	cell-envelope	other	0	other	0
Q8TD84|cell-envelope	cell-envelope	other	0	secreted	1
P12318|cell-envelope	cell-envelope	other	0	secreted	1
Q9HAP6|cell-envelope	cell-envelope	other	0	other	0
Q8TAF8|cell-envelope	cell-envelope	other	0	other	0
P43657|cell-envelope	cell-envelope	other	0	other	0
P19022|cell-envelope	cell-envelope	other	0	secreted	1
H7C241|cell-envelope	cell-envelope	other	0	other	0
Q9NZD1|cell-envelope	cell-envelope	other	0	other	0
Q6UVM3|cell-envelope	cell-envelope	other	0	other	0
O15255|cell-envelope	cell-envelope	other	0	other	0
P24530|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y3Q4|cell-envelope	cell-envelope	other	0	other	0
P22732|cell-envelope	cell-envelope	other	0	other	0
P05106|cell-envelope	cell-envelope	other	0	secreted	1
P04201|cell-envelope	cell-envelope	other	0	other	0
P02724|cell-envelope	cell-envelope	other	0	secreted	1
Q9H400|cell-envelope	cell-envelope	other	0	other	0
P32004|cell-envelope	cell-envelope	other	0	secreted	1
Q8NI32|cell-envelope	cell-envelope	other	0	other	0
Q86VH5|cell-envelope	cell-envelope	other	0	secreted	1
Q96QZ7|cell-envelope	cell-envelope	other	0	other	0
P16581|cell-envelope	cell-envelope	other	0	secreted	1
O94772|cell-envelope	cell-envelope	other	0	secreted	1
Q5MY95|cell-envelope	cell-envelope	other	0	other	0
P26012|cell-envelope	cell-envelope	other	0	secreted	1
A8MYU2|cell-envelope	cell-envelope	other	0	other	0
Q14392|cell-envelope	cell-envelope	other	0	secreted	1
Q16553|cell-envelope	cell-envelope	other	0	secreted	1
Q5SQ64|cell-envelope	cell-envelope	other	0	secreted	1
H3BQJ8|cell-envelope	cell-envelope	other	0	secreted	1
Q9NPB9|cell-envelope	cell-envelope	other	0	other	0
P32297|cell-envelope	cell-envelope	other	0	secreted	1
Q9HBW9|cell-envelope	cell-envelope	other	0	secreted	1
A6NM45|cell-envelope	cell-envelope	other	0	other	0
Q9H8M5|cell-envelope	cell-envelope	other	0	other	0
A8MWY0|cell-envelope	cell-envelope	other	0	secreted	1
P54762|cell-envelope	cell-envelope	other	0	secreted	1
P28221|cell-envelope	cell-envelope	other	0	other	0
Q9H251|cell-envelope	cell-envelope	other	0	secreted	1
Q86XJ0|cell-envelope	cell-envelope	other	0	other	0
Q7Z7G2|cell-envelope	cell-envelope	other	0	other	0
Q53TN4|cell-envelope	cell-envelope	other	0	other	0
Q96P31|cell-envelope	cell-envelope	other	0	secreted	1
Q9HCE9|cell-envelope	cell-envelope	other	0	other	0
Q86YJ7|cell-envelope	cell-envelope	other	0	other	0
P29972|cell-envelope	cell-envelope	other	0	other	0
O43315|cell-envelope	cell-envelope	other	0	other	0
Q02413|cell-envelope	cell-envelope	other	0	secreted	1
O94911|cell-envelope	cell-envelope	other	0	other	0
Q9H221|cell-envelope	cell-envelope	other	0	other	0
Q9NVV5|cell-envelope	cell-envelope	other	0	other	0
P78348|cell-envelope	cell-envelope	other	0	other	0
Q9C0A0|cell-envelope	cell-envelope	other	0	secreted	1
Q96P56|cell-envelope	cell-envelope	other	0	other	0
P48165|cell-envelope	cell-envelope	other	0	other	0
P54760|cell-envelope	cell-envelope	other	0	secreted	1
Q6DN72|cell-envelope	cell-envelope	other	0	secreted	1
P28222|cell-envelope	cell-envelope	other	0	other	0
Q5I7T1|cell-envelope	cell-envelope	other	0	other	0
Q01518|cell-envelope	cell-envelope	other	0	other	0
P56748|cell-envelope	cell-envelope	other	0	other	0
Q8IZF2|cell-envelope	cell-envelope	other	0	secreted	1
Q8J025|cell-envelope	cell-envelope	other	0	secreted	1
P20594|cell-envelope	cell-envelope	other	0	secreted	1
P11912|cell-envelope	cell-envelope	other	0	secreted	1
Q2HXU8|cell-envelope	cell-envelope	other	0	other	0
Q13324|cell-envelope	cell-envelope	other	0	other	0
Q8N144|cell-envelope	cell-envelope	other	0	other	0
Q00013|cell-envelope	cell-envelope	other	0	other	0
Q13639|cell-envelope	cell-envelope	other	0	other	0
P35523|cell-envelope	cell-envelope	other	0	other	0
A6NN92|cell-envelope	cell-envelope	other	0	other	0
Q15375|cell-envelope	cell-envelope	other	0	secreted	1
Q96PJ5|cell-envelope	cell-envelope	other	0	secreted	1
Q14254|cell-envelope	cell-envelope	other	0	other	0
O60883|cell-envelope	cell-envelope	other	0	secreted	1
Q9ULB4|cell-envelope	cell-envelope	other	0	secreted	1
Q8IZS7|cell-envelope	cell-envelope	other	0	other	0
Q0VD83|cell-envelope	cell-envelope	other	0	other	0
P05026|cell-envelope	cell-envelope	other	0	other	0
P60033|cell-envelope	cell-envelope	other	0	other	0
Q9BYE9|cell-envelope	cell-envelope	other	0	secreted	1
O95471|cell-envelope	cell-envelope	other	0	secreted	1
Q9BUF7|cell-envelope	cell-envelope	other	0	secreted	1
P43004|cell-envelope	cell-envelope	other	0	other	0
O95477|cell-envelope	cell-envelope	other	0	other	0
P0DMS8|cell-envelope	cell-envelope	other	0	other	0
P13637|cell-envelope	cell-envelope	other	0	other	0
Q9UF02|cell-envelope	cell-envelope	other	0	other	0
P21709|cell-envelope	cell-envelope	other	0	secreted	1
Q9BZJ8|cell-envelope	cell-envelope	other	0	other	0
Q2M2I8|cell-envelope	cell-envelope	other	0	other	0
Q8N944|cell-envelope	cell-envelope	other	0	other	0
P08913|cell-envelope	cell-envelope	other	0	other	0
Q96PS8|cell-envelope	cell-envelope	other	0	other	0
P15144|cell-envelope	cell-envelope	other	0	other	0
Q13705|cell-envelope	cell-envelope	other	0	secreted	1
Q12864|cell-envelope	cell-envelope	other	0	secreted	1
P32246|cell-envelope	cell-envelope	other	0	other	0
P41597|cell-envelope	cell-envelope	other	0	other	0
Q15762|cell-envelope	cell-envelope	other	0	secreted	1
P56747|cell-envelope	cell-envelope	other	0	other	0
Q8TDQ1|cell-envelope	cell-envelope	other	0	secreted	1
Q09428|cell-envelope	cell-envelope	other	0	other	0
A1A5B4|cell-envelope	cell-envelope	other	0	other	0
Q3SXY8|cell-envelope	cell-envelope	other	0	other	0
P55087|cell-envelope	cell-envelope	other	0	other	0
Q07075|cell-envelope	cell-envelope	other	0	other	0
P82251|cell-envelope	cell-envelope	other	0	other	0
O76090|cell-envelope	cell-envelope	other	0	other	0
P14384|cell-envelope	cell-envelope	other	0	secreted	1
P33151|cell-envelope	cell-envelope	other	0	secreted	1
Q4KMG0|cell-envelope	cell-envelope	other	0	secreted	1
Q6UXB4|cell-envelope	cell-envelope	other	0	other	0
P78369|cell-envelope	cell-envelope	other	0	other	0
P20023|cell-envelope	cell-envelope	other	0	secreted	1
O15431|cell-envelope	cell-envelope	other	0	other	0
Q16602|cell-envelope	cell-envelope	other	0	secreted	1
Q9H6B4|cell-envelope	cell-envelope	other	0	secreted	1
P58418|cell-envelope	cell-envelope	other	0	other	0
Q7Z408|cell-envelope	cell-envelope	other	0	other	0
P34972|cell-envelope	cell-envelope	other	0	other	0
O75508|cell-envelope	cell-envelope	other	0	other	0
Q13733|cell-envelope	cell-envelope	other	0	other	0
O00481|cell-envelope	cell-envelope	other	0	secreted	1
Q8WXS5|cell-envelope	cell-envelope	other	0	other	0
P19397|cell-envelope	cell-envelope	other	0	other	0
O95342|cell-envelope	cell-envelope	other	0	other	0
Q86WK6|cell-envelope	cell-envelope	other	0	secreted	1
Q9NQ90|cell-envelope	cell-envelope	other	0	other	0
P50993|cell-envelope	cell-envelope	other	0	other	0
P51451|cell-envelope	cell-envelope	other	0	other	0
Q8IVL8|cell-envelope	cell-envelope	other	0	secreted	1
P09693|cell-envelope	cell-envelope	other	0	secreted	1
Q99788|cell-envelope	cell-envelope	other	0	other	0
Q5QGZ9|cell-envelope	cell-envelope	other	0	other	0
Q9UIA0|cell-envelope	cell-envelope	other	0	other	0
P51686|cell-envelope	cell-envelope	other	0	other	0
P11836|cell-envelope	cell-envelope	other	0	other	0
Q9UM73|cell-envelope	cell-envelope	other	0	secreted	1
Q9P296|cell-envelope	cell-envelope	other	0	other	0
P57739|cell-envelope	cell-envelope	other	0	other	0
Q9NY25|cell-envelope	cell-envelope	other	0	other	0
Q2M3G0|cell-envelope	cell-envelope	other	0	other	0
Q15758|cell-envelope	cell-envelope	other	0	other	0
P43681|cell-envelope	cell-envelope	other	0	secreted	1
Q9UJ99|cell-envelope	cell-envelope	other	0	secreted	1
Q8NE01|cell-envelope	cell-envelope	other	0	secreted	1
Q9UGN4|cell-envelope	cell-envelope	other	0	secreted	1
Q96PE1|cell-envelope	cell-envelope	other	0	secreted	1
O60241|cell-envelope	cell-envelope	other	0	secreted	1
Q8IZP9|cell-envelope	cell-envelope	other	0	other	0
O94779|cell-envelope	cell-envelope	other	0	secreted	1
P54709|cell-envelope	cell-envelope	other	0	other	0
P78410|cell-envelope	cell-envelope	other	0	secreted	1
Q8N3J6|cell-envelope	cell-envelope	other	0	secreted	1
P51681|cell-envelope	cell-envelope	other	0	other	0
P06729|cell-envelope	cell-envelope	other	0	secreted	1
Q8WVH0|cell-envelope	cell-envelope	other	0	other	0
Q8N5I2|cell-envelope	cell-envelope	other	0	other	0
Q7Z6A9|cell-envelope	cell-envelope	other	0	secreted	1
P02730|cell-envelope	cell-envelope	other	0	other	0
Q8IVY1|cell-envelope	cell-envelope	other	0	other	0
Q96D31|cell-envelope	cell-envelope	other	0	other	0
A2CJ06|cell-envelope	cell-envelope	other	0	other	0
Q86SQ4|cell-envelope	cell-envelope	other	0	secreted	1
Q9NY37|cell-envelope	cell-envelope	other	0	other	0
Q13698|cell-envelope	cell-envelope	other	0	other	0
O60242|cell-envelope	cell-envelope	other	0	secreted	1
O60503|cell-envelope	cell-envelope	other	0	other	0
O94910|cell-envelope	cell-envelope	other	0	secreted	1
P40199|cell-envelope	cell-envelope	other	0	secreted	1
O15551|cell-envelope	cell-envelope	other	0	other	0
Q5T3F8|cell-envelope	cell-envelope	other	0	other	0
P32926|cell-envelope	cell-envelope	other	0	secreted	1
P28335|cell-envelope	cell-envelope	other	0	secreted	1
P37023|cell-envelope	cell-envelope	other	0	secreted	1
P05023|cell-envelope	cell-envelope	other	0	other	0
Q3MIR4|cell-envelope	cell-envelope	other	0	other	0
C9JDP6|cell-envelope	cell-envelope	other	0	other	0
P30542|cell-envelope	cell-envelope	other	0	other	0
Q9GZZ6|cell-envelope	cell-envelope	other	0	secreted	1
Q92482|cell-envelope	cell-envelope	other	0	other	0
Q13873|cell-envelope	cell-envelope	other	0	secreted	1
Q96JP9|cell-envelope	cell-envelope	other	0	secreted	1
Q5TAT6|cell-envelope	cell-envelope	other	0	other	0
P21917|cell-envelope	cell-envelope	other	0	other	0
Q8N4T4|cell-envelope	cell-envelope	other	0	other	0
A8K4G0|cell-envelope	cell-envelope	other	0	secreted	1
Q53GD3|cell-envelope	cell-envelope	other	0	other	0
Q9P1A6|cell-envelope	cell-envelope	other	0	other	0
Q8N7J2|cell-envelope	cell-envelope	other	0	other	0
O95622|cell-envelope	cell-envelope	other	0	other	0
Q8WXG9|cell-envelope	cell-envelope	other	0	other	0
Q96IZ2|cell-envelope	cell-envelope	other	0	other	0
O00478|cell-envelope	cell-envelope	other	0	secreted	1
Q9BXT2|cell-envelope	cell-envelope	other	0	other	0
Q8IXH8|cell-envelope	cell-envelope	other	0	secreted	1
Q86UP0|cell-envelope	cell-envelope	other	0	secreted	1
O00421|cell-envelope	cell-envelope	other	0	other	0
Q9NPF0|cell-envelope	cell-envelope	other	0	secreted	1
Q6UVW9|cell-envelope	cell-envelope	other	0	other	0
Q5KSL6|cell-envelope	cell-envelope	other	0	other	0
Q9Y4D2|cell-envelope	cell-envelope	other	0	other	0
P23634|cell-envelope	cell-envelope	other	0	other	0
Q9UBN1|cell-envelope	cell-envelope	other	0	other	0
Q13936|cell-envelope	cell-envelope	other	0	other	0
Q5SY80|cell-envelope	cell-envelope	other	0	secreted	1
Q8NFK1|cell-envelope	cell-envelope	other	0	secreted	1
O43306|cell-envelope	cell-envelope	other	0	other	0
O75309|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y6N8|cell-envelope	cell-envelope	other	0	secreted	1
Q9BY67|cell-envelope	cell-envelope	other	0	secreted	1
P56749|cell-envelope	cell-envelope	other	0	other	0
P51788|cell-envelope	cell-envelope	other	0	other	0
P41595|cell-envelope	cell-envelope	other	0	other	0
Q9HAR2|cell-envelope	cell-envelope	other	0	secreted	1
Q6ZTN6|cell-envelope	cell-envelope	other	0	other	0
Q9BWV1|cell-envelope	cell-envelope	other	0	secreted	1
Q6YHK3|cell-envelope	cell-envelope	other	0	secreted	1
P49682|cell-envelope	cell-envelope	other	0	other	0
P51674|cell-envelope	cell-envelope	other	0	other	0
P11215|cell-envelope	cell-envelope	other	0	secreted	1
Q8NFZ3|cell-envelope	cell-envelope	other	0	other	0
Q5VXU1|cell-envelope	cell-envelope	other	0	other	0
Q9ULB1|cell-envelope	cell-envelope	other	0	secreted	1
C9J069|cell-envelope	cell-envelope	other	0	other	0
Q32M45|cell-envelope	cell-envelope	other	0	other	0
P62955|cell-envelope	cell-envelope	other	0	other	0
Q16832|cell-envelope	cell-envelope	other	0	secreted	1
P33527|cell-envelope	cell-envelope	other	0	other	0
P25189|cell-envelope	cell-envelope	other	0	secreted	1
Q96I34|cell-envelope	cell-envelope	other	0	other	0
Q8N2Q7|cell-envelope	cell-envelope	other	0	other	0
P0DN80|cell-envelope	cell-envelope	other	0	other	0
Q9ULH4|cell-envelope	cell-envelope	other	0	secreted	1
Q5T1S8|cell-envelope	cell-envelope	other	0	other	0
P30414|cell-envelope	cell-envelope	other	0	other	0
P30550|cell-envelope	cell-envelope	other	0	other	0
Q9NSI5|cell-envelope	cell-envelope	other	0	other	0
A6NMD0|cell-envelope	cell-envelope	other	0	other	0
Q8NI17|cell-envelope	cell-envelope	other	0	secreted	1
A6ND01|cell-envelope	cell-envelope	other	0	secreted	1
O15439|cell-envelope	cell-envelope	other	0	other	0
Q6PIU2|cell-envelope	cell-envelope	other	0	other	0
Q14916|cell-envelope	cell-envelope	other	0	other	0
O60391|cell-envelope	cell-envelope	other	0	secreted	1
Q7RTS6|cell-envelope	cell-envelope	other	0	other	0
O94856|cell-envelope	cell-envelope	other	0	secreted	1
P22460|cell-envelope	cell-envelope	other	0	other	0
Q9ULS6|cell-envelope	cell-envelope	other	0	other	0
Q86UE6|cell-envelope	cell-envelope	other	0	secreted	1
P53985|cell-envelope	cell-envelope	other	0	other	0
P01893|cell-envelope	cell-envelope	other	0	secreted	1
P13164|cell-envelope	cell-envelope	other	0	other	0
P05107|cell-envelope	cell-envelope	other	0	secreted	1
P78508|cell-envelope	cell-envelope	other	0	other	0
Q8N423|cell-envelope	cell-envelope	other	0	secreted	1
Q14956|cell-envelope	cell-envelope	other	0	secreted	1
D3W0D1|cell-envelope	cell-envelope	other	0	other	0
O15146|cell-envelope	cell-envelope	other	0	secreted	1
Q5SSG8|cell-envelope	cell-envelope	other	0	secreted	1
Q8NFZ4|cell-envelope	cell-envelope	other	0	secreted	1
P23415|cell-envelope	cell-envelope	other	0	secreted	1
Q96ID5|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y6J6|cell-envelope	cell-envelope	other	0	other	0
P32245|cell-envelope	cell-envelope	other	0	other	0
Q9P1W3|cell-envelope	cell-envelope	other	0	other	0
P52799|cell-envelope	cell-envelope	other	0	secreted	1
O00451|cell-envelope	cell-envelope	other	0	secreted	1
Q6UXK2|cell-envelope	cell-envelope	other	0	secreted	1
O15554|cell-envelope	cell-envelope	other	0	other	0
Q9HBW1|cell-envelope	cell-envelope	other	0	other	0
P53708|cell-envelope	cell-envelope	other	0	secreted	1
Q96CX2|cell-envelope	cell-envelope	other	0	other	0
Q96PR1|cell-envelope	cell-envelope	other	0	other	0
Q14953|cell-envelope	cell-envelope	other	0	secreted	1
Q99706|cell-envelope	cell-envelope	other	0	secreted	1
P43626|cell-envelope	cell-envelope	other	0	secreted	1
P16109|cell-envelope	cell-envelope	other	0	other	0
P14151|cell-envelope	cell-envelope	other	0	other	0
Q7RTY1|cell-envelope	cell-envelope	other	0	other	0
O75955|cell-envelope	cell-envelope	other	0	other	0
P23945|cell-envelope	cell-envelope	other	0	secreted	1
P46093|cell-envelope	cell-envelope	other	0	other	0
P23416|cell-envelope	cell-envelope	other	0	secreted	1
P11169|cell-envelope	cell-envelope	other	0	other	0
Q9P1Z3|cell-envelope	cell-envelope	other	0	other	0
Q9ULK0|cell-envelope	cell-envelope	other	0	secreted	1
P08069|cell-envelope	cell-envelope	other	0	secreted	1
Q86YT9|cell-envelope	cell-envelope	other	0	secreted	1
Q7RTP0|cell-envelope	cell-envelope	other	0	other	0
Q8N8Q9|cell-envelope	cell-envelope	other	0	other	0
Q8TF71|cell-envelope	cell-envelope	other	0	other	0
Q9H665|cell-envelope	cell-envelope	other	0	secreted	1
P20701|cell-envelope	cell-envelope	other	0	secreted	1
Q92953|cell-envelope	cell-envelope	other	0	other	0
Q9NUP9|cell-envelope	cell-envelope	other	0	other	0
Q9HCJ2|cell-envelope	cell-envelope	other	0	secreted	1
Q9UEW3|cell-envelope	cell-envelope	other	0	other	0
Q9HBG7|cell-envelope	cell-envelope	other	0	other	0
P46095|cell-envelope	cell-envelope	other	0	other	0
Q96QE2|cell-envelope	cell-envelope	other	0	other	0
P22459|cell-envelope	cell-envelope	other	0	other	0
Q6PIU1|cell-envelope	cell-envelope	other	0	other	0
O95256|cell-envelope	cell-envelope	other	0	secreted	1
Q13325|cell-envelope	cell-envelope	other	0	other	0
O43561|cell-envelope	cell-envelope	other	0	other	0
P98164|cell-envelope	cell-envelope	other	0	secreted	1
Q92633|cell-envelope	cell-envelope	other	0	other	0
Q9BXB1|cell-envelope	cell-envelope	other	0	secreted	1
